image,num_components,num_wire_nodes,terminal_snap_rate,fully_connected_rate,netlist_generated,ngspice_ok,failure_reason
circuit_1043.jpg,10,10,0.4,0.4,0,0,RuntimeError
circuit_1044.jpg,10,37,1.0,1.0,1,0,parse_error
circuit_1045.jpg,10,17,1.0,1.0,1,0,parse_error
circuit_1046.jpg,10,37,1.0,1.0,1,0,parse_error
circuit_1047.jpg,10,23,0.8,0.8,1,0,parse_error
circuit_1048.jpg,10,24,0.8,0.8,1,0,parse_error
circuit_1049.jpg,10,28,0.7,0.7,1,0,parse_error
circuit_105.jpg,10,29,0.9,0.9,1,0,parse_error
circuit_1050.jpg,10,18,0.9,0.9,1,0,parse_error
circuit_1051.jpg,10,27,1.0,1.0,1,0,parse_error
circuit_1052.jpg,10,32,1.0,1.0,1,0,parse_error
circuit_1053.jpg,10,13,0.6,0.6,1,1,
circuit_1054.jpg,10,18,0.9,0.9,1,0,parse_error
circuit_1055.jpg,10,22,0.9,0.9,1,1,
circuit_1056.jpg,10,20,0.8,0.8,1,0,parse_error
circuit_1057.jpg,10,31,1.0,1.0,1,0,parse_error
circuit_1058.jpg,10,19,0.9,0.9,1,0,parse_error
circuit_1059.jpg,10,36,1.0,1.0,1,0,parse_error
circuit_106.jpg,10,28,0.9,0.9,1,0,parse_error
circuit_1060.jpg,10,25,1.0,1.0,1,0,parse_error
circuit_1061.jpg,10,17,0.8,0.8,1,0,parse_error
circuit_1062.jpg,10,29,1.0,1.0,1,0,parse_error
circuit_1063.jpg,10,36,0.9,0.9,1,0,parse_error
circuit_1064.jpg,10,31,0.8,0.8,1,0,parse_error
circuit_1065.jpg,10,51,1.0,1.0,1,0,parse_error
circuit_1066.jpg,10,28,0.6,0.6,1,1,
circuit_1067.jpg,10,19,1.0,1.0,1,0,parse_error
circuit_1068.jpg,10,24,1.0,1.0,1,0,parse_error
circuit_1069.jpg,10,49,0.9,0.9,1,0,parse_error
circuit_107.jpg,10,23,0.9,0.9,1,0,parse_error
circuit_1070.jpg,10,32,0.9,0.9,1,0,parse_error
circuit_1071.jpg,10,16,0.9,0.9,1,0,parse_error
circuit_1072.jpg,10,21,0.9,0.9,1,0,parse_error
circuit_1073.jpg,10,15,1.0,1.0,1,0,parse_error
circuit_1074.jpg,10,24,1.0,1.0,1,0,parse_error
circuit_1075.jpg,10,33,1.0,1.0,1,0,parse_error
circuit_1076.jpg,10,25,0.9,0.9,1,0,parse_error
circuit_1077.jpg,10,26,0.9,0.9,1,0,parse_error
circuit_1078.jpg,10,41,1.0,1.0,1,0,parse_error
circuit_1079.jpg,10,37,1.0,1.0,1,0,parse_error
circuit_108.jpg,10,23,1.0,1.0,1,0,parse_error
circuit_1080.jpg,10,40,1.0,1.0,1,0,parse_error
circuit_1081.jpg,10,27,0.9,0.9,1,0,parse_error
circuit_1082.jpg,10,26,0.9,0.9,1,0,parse_error
circuit_1083.jpg,10,19,0.9,0.9,1,0,parse_error
circuit_1084.jpg,10,46,1.0,1.0,1,0,parse_error
circuit_1085.jpg,10,20,0.9,0.9,1,1,
circuit_1086.jpg,10,20,1.0,1.0,1,0,parse_error
circuit_1087.jpg,10,27,1.0,1.0,1,0,parse_error
