image,c_render_ok,c_unrouted_nets,c_bad_pins,c_foreign_intrusions,A_tp_f1,A_net_f1,A_percomp,B_tp_f1,B_net_f1,B_percomp,C_tp_f1,C_net_f1,C_percomp,D_tp_f1,D_net_f1,D_percomp
circuit_1201.jpg,1,0,0,0,0.484472049689441,0.6741573033707865,0.13636363636363635,0.484472049689441,0.6741573033707865,0.13636363636363635,0.8108108108108109,0.888888888888889,0.4090909090909091,1.0,1.0,1.0
circuit_1202.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1203.jpg,1,0,0,0,0.2857142857142857,0.5384615384615384,0.0,0.2857142857142857,0.5384615384615384,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1204.jpg,1,0,0,0,0.896551724137931,0.9230769230769231,0.42857142857142855,0.896551724137931,0.9230769230769231,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1205.jpg,1,0,0,0,0.4705882352941177,0.6363636363636364,0.16666666666666666,0.4705882352941177,0.6363636363636364,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1209.jpg,1,0,0,0,0.3232323232323232,0.48,0.0,0.3,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1233.jpg,1,0,0,0,0.45045045045045046,0.6666666666666667,0.0,0.6846846846846848,0.8484848484848485,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1239.jpg,1,0,0,0,0.7692307692307692,0.8823529411764706,0.2222222222222222,0.7692307692307692,0.8823529411764706,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1241.jpg,1,0,0,0,0.9380530973451328,0.9545454545454546,0.7,0.9380530973451328,0.9545454545454546,0.7,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1243.jpg,0,1,0,0,0.2929936305732484,0.6206896551724138,0.08333333333333333,0.29870129870129875,0.627906976744186,0.08333333333333333,,,,1.0,1.0,1.0
circuit_1244.jpg,1,0,0,0,0.15492957746478875,0.5116279069767442,0.0,0.29197080291970806,0.6265060240963856,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
circuit_125.jpg,1,0,0,0,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1252.jpg,1,0,0,0,0.40816326530612246,0.6597938144329897,0.043478260869565216,0.6174496644295301,0.7835051546391752,0.17391304347826086,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1256.jpg,1,0,0,0,0.20652173913043476,0.40579710144927533,0.0,0.2261904761904762,0.41791044776119407,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1258.jpg,1,0,0,0,0.45714285714285713,0.6206896551724138,0.0,0.45714285714285713,0.6206896551724138,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1262.jpg,1,0,0,0,0.5263157894736842,0.6923076923076923,0.2857142857142857,0.5263157894736842,0.6923076923076923,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1268.jpg,1,0,0,0,0.47058823529411764,0.6296296296296297,0.0,0.46376811594202905,0.6296296296296297,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1272.jpg,1,0,0,0,0.4201680672268907,0.5970149253731343,0.0,0.47058823529411764,0.6268656716417911,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_136.jpg,1,0,0,0,1.0,1.0,1.0,0.9375,0.9230769230769231,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
circuit_138.jpg,1,0,0,0,0.26666666666666666,0.5454545454545454,0.0,0.26666666666666666,0.5454545454545454,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_14.jpg,0,1,0,0,0.6666666666666666,0.7628865979381444,0.391304347826087,0.6666666666666667,0.7959183673469388,0.391304347826087,,,,1.0,1.0,1.0
circuit_153.jpg,1,0,0,0,0.3818181818181818,0.425531914893617,0.07142857142857142,0.34920634920634924,0.3829787234042553,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0
circuit_155.jpg,1,0,0,0,0.7627118644067796,0.8611111111111112,0.2631578947368421,0.6837606837606838,0.7999999999999999,0.21052631578947367,1.0,1.0,1.0,1.0,1.0,1.0
circuit_170.jpg,1,0,0,0,0.7333333333333334,0.7999999999999999,0.2,0.8387096774193548,0.918918918918919,0.4,1.0,1.0,1.0,1.0,1.0,1.0
circuit_178.jpg,1,0,0,0,0.11764705882352942,0.41666666666666663,0.0,0.2285714285714286,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_184.jpg,1,0,0,0,0.5882352941176471,0.7111111111111111,0.0,0.6296296296296297,0.7391304347826089,0.23076923076923078,0.9090909090909091,0.96,0.46153846153846156,1.0,1.0,1.0
circuit_185.jpg,1,0,0,0,0.7272727272727272,0.7777777777777778,0.4,0.7272727272727272,0.7777777777777778,0.4,1.0,1.0,1.0,1.0,1.0,1.0
circuit_187.jpg,1,0,0,0,0.14678899082568808,0.3404255319148936,0.0,0.20183486238532108,0.3829787234042553,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_19.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_193.jpg,1,0,0,0,0.5269461077844312,0.6575342465753424,0.1,0.7904191616766467,0.8219178082191781,0.2,1.0,1.0,1.0,1.0,1.0,1.0
circuit_198.jpg,1,0,0,0,0.4594594594594595,0.676056338028169,0.0,0.4689655172413793,0.676056338028169,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_205.jpg,1,0,0,0,0.30909090909090914,0.5588235294117647,0.0,0.3893805309734513,0.6176470588235294,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
circuit_210.jpg,1,0,0,0,0.4137931034482759,0.6461538461538462,0.13333333333333333,0.4137931034482759,0.6461538461538462,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_215.jpg,1,0,0,0,0.6238532110091742,0.7941176470588235,0.13333333333333333,0.5607476635514019,0.735294117647059,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_226.jpg,0,0,0,2,0.46451612903225803,0.7764705882352942,0.375,0.47368421052631576,0.7857142857142857,0.375,,,,1.0,1.0,1.0
circuit_230.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_236.jpg,0,2,0,0,0.12500000000000003,0.5454545454545455,0.0,0.12500000000000003,0.5454545454545455,0.0,,,,1.0,1.0,1.0
circuit_238.jpg,1,0,0,0,0.3833333333333333,0.5599999999999999,0.14285714285714285,0.3833333333333333,0.5599999999999999,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
circuit_260.jpg,0,0,1,0,0.12500000000000003,0.5,0.0,0.2222222222222222,0.5,0.0,,,,1.0,1.0,1.0
circuit_263.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_267.jpg,1,0,0,0,0.4705882352941177,0.6363636363636364,0.16666666666666666,0.4705882352941177,0.6363636363636364,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
circuit_294.jpg,0,0,1,0,0.14035087719298245,0.48484848484848486,0.0,0.1592920353982301,0.5050505050505051,0.0,,,,1.0,1.0,1.0
circuit_297.jpg,1,0,0,0,0.26086956521739135,0.5360824742268041,0.08695652173913043,0.30769230769230765,0.577319587628866,0.13043478260869565,1.0,1.0,1.0,1.0,1.0,1.0
circuit_299.jpg,1,0,0,0,0.7755102040816326,0.7857142857142856,0.125,0.7755102040816326,0.7857142857142856,0.125,1.0,1.0,1.0,1.0,1.0,1.0
circuit_300.jpg,1,0,0,0,0.75,0.8235294117647058,0.4444444444444444,0.8387096774193548,0.8823529411764706,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0
circuit_303.jpg,1,0,0,0,0.8484848484848485,0.9444444444444444,0.5789473684210527,0.896,0.9714285714285714,0.5789473684210527,1.0,1.0,1.0,1.0,1.0,1.0
circuit_312.jpg,1,0,0,0,0.8292682926829268,0.9444444444444444,0.6,0.9090909090909091,0.972972972972973,0.6,0.9090909090909091,0.972972972972973,0.6,1.0,1.0,1.0
circuit_318.jpg,1,0,0,0,0.7777777777777777,0.8181818181818182,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_324.jpg,1,0,0,0,0.8412698412698412,0.9166666666666666,0.42105263157894735,0.7627118644067796,0.8732394366197184,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,1.0
circuit_327.jpg,1,0,0,0,0.5333333333333333,0.7272727272727273,0.3333333333333333,0.5333333333333333,0.7272727272727273,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_328.jpg,1,0,0,0,0.20833333333333334,0.5393258426966292,0.08333333333333333,0.2112676056338028,0.5393258426966292,0.08333333333333333,0.9142857142857144,0.9574468085106385,0.8333333333333334,1.0,1.0,1.0
circuit_333.jpg,1,0,0,0,0.4090909090909091,0.6666666666666667,0.0,0.4680851063829788,0.6666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_337.jpg,1,0,0,0,0.5942028985507246,0.7216494845360826,0.21739130434782608,0.42748091603053434,0.6185567010309279,0.17391304347826086,1.0,1.0,1.0,1.0,1.0,1.0
circuit_344.jpg,0,1,0,0,0.4000000000000001,0.5970149253731343,0.0,0.43636363636363634,0.6268656716417911,0.0,,,,1.0,1.0,1.0
circuit_35.jpg,1,0,0,0,0.058823529411764705,0.3225806451612903,0.0,0.06666666666666667,0.3225806451612903,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_350.jpg,1,0,0,0,0.9056603773584906,0.9275362318840579,0.7222222222222222,0.9056603773584906,0.9275362318840579,0.7222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
circuit_355.jpg,1,0,0,0,0.5161290322580646,0.7142857142857142,0.125,0.5161290322580646,0.7142857142857142,0.125,1.0,1.0,1.0,1.0,1.0,1.0
circuit_356.jpg,1,0,0,0,0.23076923076923078,0.5384615384615384,0.0,0.23076923076923078,0.5384615384615384,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_361.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_372.jpg,1,0,0,0,0.3225806451612903,0.6206896551724138,0.0,0.3225806451612903,0.6206896551724138,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_374.jpg,1,0,0,0,0.7826086956521738,0.896551724137931,0.375,0.7826086956521738,0.896551724137931,0.375,1.0,1.0,1.0,1.0,1.0,1.0
circuit_383.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_384.jpg,1,0,0,0,0.8181818181818182,0.9230769230769231,0.5714285714285714,0.9,0.9230769230769231,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
circuit_386.jpg,1,0,0,0,0.5432098765432098,0.6842105263157895,0.1,0.7472527472527472,0.8421052631578947,0.2,0.8247422680412371,0.9444444444444444,0.2,1.0,1.0,1.0
circuit_394.jpg,1,0,0,0,0.27027027027027023,0.40816326530612246,0.0,0.27027027027027023,0.40816326530612246,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_41.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_415.jpg,1,0,0,0,0.13333333333333336,0.37500000000000006,0.0,0.14893617021276598,0.35820895522388063,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_417.jpg,1,0,0,0,0.6153846153846154,0.6,0.2857142857142857,0.6153846153846154,0.6,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
circuit_427.jpg,1,0,0,0,0.5945945945945946,0.6857142857142857,0.2,0.9142857142857143,0.8888888888888888,0.7,1.0,1.0,1.0,1.0,1.0,1.0
circuit_437.jpg,1,0,0,0,0.33576642335766427,0.5753424657534246,0.07142857142857142,0.5773195876288659,0.7076923076923077,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
circuit_438.jpg,1,0,0,0,0.3055555555555556,0.5277777777777778,0.0,0.5379310344827586,0.6944444444444444,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,1.0
circuit_439.jpg,1,0,0,0,0.6956521739130436,0.7272727272727273,0.0,0.6956521739130436,0.7272727272727273,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_455.jpg,1,0,0,0,0.5161290322580645,0.6666666666666665,0.0,0.6250000000000001,0.7586206896551724,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_468.jpg,1,0,0,0,0.25225225225225223,0.44000000000000006,0.0,0.25225225225225223,0.48,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_469.jpg,1,0,0,0,0.6666666666666666,0.8461538461538461,0.14285714285714285,0.3,0.6153846153846154,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_470.jpg,1,0,0,0,0.11678832116788322,0.18604651162790697,0.0,0.13043478260869568,0.26666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_472.jpg,0,1,1,0,0.4137931034482759,0.5714285714285714,0.0,0.4137931034482759,0.5714285714285714,0.0,,,,1.0,1.0,1.0
circuit_481.jpg,1,0,0,0,0.5945945945945946,0.7058823529411765,0.1111111111111111,0.7222222222222222,0.7647058823529412,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_485.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_492.jpg,1,0,0,0,0.39416058394160586,0.6875000000000001,0.21739130434782608,0.39416058394160586,0.6875000000000001,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,1.0
circuit_506.jpg,1,0,0,0,0.525,0.6857142857142857,0.0,0.3055555555555556,0.5294117647058822,0.0,0.9047619047619047,0.9714285714285714,0.625,1.0,1.0,1.0
circuit_522.jpg,1,0,0,0,0.8596491228070176,0.9130434782608695,0.5,0.7610619469026548,0.8666666666666666,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,1.0
circuit_524.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_525.jpg,1,0,0,0,0.4105960264900662,0.6966292134831461,0.20833333333333334,0.4575163398692811,0.7727272727272727,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_537.jpg,1,0,0,0,0.31250000000000006,0.6153846153846154,0.0,0.31250000000000006,0.6153846153846154,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_538.jpg,1,0,0,0,0.3697478991596638,0.6122448979591837,0.21739130434782608,0.43859649122807015,0.673469387755102,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,1.0
circuit_555.jpg,1,0,0,0,0.6,0.8333333333333333,0.0,0.7826086956521738,0.8333333333333333,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
circuit_560.jpg,0,0,1,0,0.6545454545454545,0.8055555555555556,0.10526315789473684,0.7610619469026549,0.8611111111111112,0.21052631578947367,,,,1.0,1.0,1.0
circuit_563.jpg,1,0,0,0,0.11881188118811883,0.4411764705882353,0.0,0.18556701030927836,0.4923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_575.jpg,1,0,0,0,0.2222222222222222,0.47058823529411764,0.0,0.4444444444444444,0.5882352941176471,0.1,1.0,1.0,1.0,1.0,1.0,1.0
circuit_576.jpg,1,0,0,0,0.3442622950819672,0.5294117647058822,0.0,0.6796116504854369,0.761904761904762,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
circuit_588.jpg,1,0,0,0,0.3619047619047619,0.5106382978723405,0.15384615384615385,0.3619047619047619,0.5106382978723405,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0
circuit_591.jpg,1,0,0,0,0.5625000000000001,0.6666666666666667,0.0,0.23076923076923078,0.41666666666666663,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_595.jpg,1,0,0,0,0.22377622377622375,0.36734693877551017,0.0,0.1818181818181818,0.31999999999999995,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_6.jpg,0,0,0,1,0.5806451612903226,0.7142857142857142,0.25,0.5806451612903226,0.7142857142857142,0.25,,,,1.0,1.0,1.0
circuit_606.jpg,1,0,0,0,0.4262295081967214,0.6881720430107527,0.18181818181818182,0.5573770491803278,0.7526881720430108,0.22727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
circuit_607.jpg,1,0,0,0,0.6206896551724138,0.8275862068965518,0.375,0.7741935483870969,0.8571428571428571,0.375,1.0,1.0,1.0,1.0,1.0,1.0
circuit_61.jpg,1,0,0,0,0.7999999999999999,0.8947368421052632,0.2,0.7999999999999999,0.8947368421052632,0.2,1.0,1.0,1.0,1.0,1.0,1.0
circuit_611.jpg,1,0,0,0,0.6666666666666667,0.7586206896551724,0.125,0.6666666666666667,0.7586206896551724,0.125,1.0,1.0,1.0,1.0,1.0,1.0
circuit_613.jpg,0,2,0,0,0.4335664335664336,0.7710843373493975,0.3333333333333333,0.36231884057971014,0.7228915662650603,0.20833333333333334,,,,1.0,1.0,1.0
circuit_614.jpg,1,0,0,0,0.3333333333333333,0.5833333333333334,0.0,0.3333333333333333,0.5833333333333334,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_618.jpg,1,0,0,0,0.7407407407407408,0.8461538461538461,0.14285714285714285,0.7407407407407408,0.8461538461538461,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
circuit_623.jpg,1,0,0,0,0.47058823529411764,0.7000000000000001,0.0,0.47058823529411764,0.7000000000000001,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_645.jpg,1,0,0,0,0.35294117647058826,0.6666666666666666,0.0,0.7777777777777778,0.8000000000000002,0.375,1.0,1.0,1.0,1.0,1.0,1.0
circuit_649.jpg,1,0,0,0,0.7000000000000001,0.7500000000000001,0.14285714285714285,0.4444444444444444,0.6666666666666667,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
circuit_658.jpg,1,0,0,0,0.7199999999999999,0.7857142857142856,0.375,0.7199999999999999,0.7857142857142856,0.375,1.0,1.0,1.0,1.0,1.0,1.0
circuit_665.jpg,1,0,0,0,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_678.jpg,1,0,0,0,0.3364485981308411,0.5555555555555556,0.0,0.4587155963302752,0.647887323943662,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,1.0
circuit_689.jpg,1,0,0,0,0.1,0.3823529411764706,0.0,0.08695652173913043,0.393939393939394,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_690.jpg,1,0,0,0,0.8387096774193549,0.8666666666666667,0.5,0.8387096774193549,0.8666666666666667,0.5,1.0,1.0,1.0,1.0,1.0,1.0
circuit_707.jpg,1,0,0,0,0.25,0.39999999999999997,0.0,0.25,0.39999999999999997,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_709.jpg,1,0,0,0,0.1627906976744186,0.36,0.0,0.1627906976744186,0.36,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_720.jpg,1,0,0,0,0.8869565217391304,0.9696969696969697,0.5555555555555556,0.8275862068965517,0.9117647058823528,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,1.0
circuit_726.jpg,0,2,0,0,0.16666666666666666,0.42857142857142855,0.0,0.16666666666666666,0.42857142857142855,0.0,,,,1.0,1.0,1.0
circuit_730.jpg,1,0,0,0,0.11764705882352941,0.4444444444444445,0.0,0.0,0.4615384615384615,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_733.jpg,1,0,0,0,0.5714285714285715,0.7500000000000001,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_743.jpg,1,0,0,0,0.4444444444444444,0.7272727272727273,0.0,0.4444444444444444,0.7272727272727273,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_748.jpg,1,0,0,0,0.3333333333333333,0.5217391304347826,0.0,0.27027027027027023,0.46376811594202894,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_750.jpg,1,0,0,0,0.5964912280701755,0.7428571428571428,0.15789473684210525,0.5964912280701755,0.7428571428571428,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0
circuit_755.jpg,1,0,0,0,0.4814814814814815,0.6944444444444444,0.05263157894736842,0.4814814814814815,0.6944444444444444,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,1.0
circuit_760.jpg,1,0,0,0,0.8571428571428571,0.8888888888888888,0.0,0.72,0.7777777777777778,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_769.jpg,1,0,0,0,0.21428571428571427,0.5384615384615384,0.0,0.23076923076923078,0.5384615384615384,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_775.jpg,0,1,0,0,0.17112299465240643,0.5168539325842697,0.0,0.18888888888888888,0.5111111111111111,0.0,,,,1.0,1.0,1.0
circuit_784.jpg,1,0,0,0,0.5500000000000002,0.7647058823529412,0.0,0.8292682926829269,0.9411764705882353,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
circuit_795.jpg,1,0,0,0,0.30434782608695654,0.5625,0.1111111111111111,0.56,0.7500000000000001,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
circuit_808.jpg,0,1,0,1,0.3108108108108108,0.6436781609195402,0.041666666666666664,0.45637583892617445,0.7906976744186047,0.3333333333333333,,,,1.0,1.0,1.0
circuit_816.jpg,0,2,0,0,0.18749999999999997,0.4615384615384615,0.0,0.18749999999999997,0.4615384615384615,0.0,,,,1.0,1.0,1.0
circuit_820.jpg,1,0,0,0,0.5344827586206897,0.8205128205128205,0.3181818181818182,0.44247787610619466,0.7073170731707318,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0
circuit_823.jpg,1,0,0,0,0.6792452830188679,0.8,0.18181818181818182,0.6792452830188679,0.8,0.18181818181818182,0.8571428571428571,0.8571428571428571,0.6363636363636364,1.0,1.0,1.0
circuit_832.jpg,0,0,1,0,0.09999999999999999,0.33333333333333326,0.0,0.09999999999999999,0.33333333333333326,0.0,,,,1.0,1.0,1.0
circuit_833.jpg,1,0,0,0,0.6470588235294118,0.846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
